src	answer	options	category	question	cot_content	question_id	answer_index	total_tokens	meta_cluster	base_cluster	entropy_ans_correct_phi3	entropy_value_phi3	entropy_ans_phi3	norm_entropy
ori_mmlu-high_school_government_and_politics	I	['State constitutions', 'Federal regulations', 'Decisions of lower federal courts', 'Laws passed by state legislatures', 'Federal budget allocations', 'Treaties ratified by the Senate', 'Laws passed by Congress', 'Presidential executive orders', 'Constitutional amendments']	other	Which of the following is **beyond the authority** of the Supreme Court to invalidate or overturn?		5796	8	69	Historical Trivia	US History Questions	True	1.5666382312774658	9	0.3785994551727475
ori_mmlu-conceptual_physics	I	['Half as much', '1/100 as much', 'Twice as much', 'The same as before', '1,000,000 times as much', '1000 times as much', '10,000 times as much', '10 times as much', '100 times as much', '1/10 as much']	physics	If a planet contracts to **1/10th of its original diameter** while retaining its mass, how would your weight on its surface compare to your original weight?		9939	8	96	Biology Questions	Chemistry & Biology Reactions	False	1.0490920543670654	4	0.2535273761866241
ori_mmlu-conceptual_physics	I	['Half as much', '1/100 as much', 'Twice as much', 'The same as before', '1,000,000 times as much', '1000 times as much', '10,000 times as much', '10 times as much', '100 times as much', '1/10 as much']	physics	If the diameter of a planet were reduced to **one-tenth** of its original size while keeping its mass unchanged, how would your weight on its surface compare to your original weight?		9939	8	96	Biology Questions	Chemistry & Biology Reactions	False	1.0490920543670654	4	0.2535273761866241
ori_mmlu-econometrics	E	['(i), (ii), and (iii) only', '(i), (ii), (iii), and (iv)', '(iii) and (iv) only', '(i) and (iv) only', '(i) and (iii) only', '(i), (iii), and (iv) only', '(ii) and (iv) only', '(i) and (ii) only', '(ii) and (iii) only', '(ii), (iii), and (iv) only']	economics	"Which of the following is true about the properties of standardised residuals (obtained by dividing residuals by their conditional standard deviations) in a fitted GARCH model?

i) Normality is typically assumed for their distribution.

ii) If the GARCH model is correctly specified, their squared values will exhibit dependence on their own lagged squared values.

iii) Empirically, they often display leptokurtosis (heavier tails than a normal distribution).

iv) A well-specified GARCH model implies that standardised residuals and raw residuals are the same."		6988	4	193	Statistical Analysis	Econometrics Tests and Models	False	1.663682222366333	1	0.4020514566754014
ori_mmlu-econometrics	E	['(i), (ii), and (iii) only', '(i), (ii), (iii), and (iv)', '(iii) and (iv) only', '(i) and (iv) only', '(i) and (iii) only', '(i), (iii), and (iv) only', '(ii) and (iv) only', '(i) and (ii) only', '(ii) and (iii) only', '(ii), (iii), and (iv) only']	economics	Which of the following correctly describes the properties of standardised residuals (obtained by dividing residuals by their conditional standard deviations) in an estimated GARCH model? Select the option that applies.		6988	4	193	Statistical Analysis	Econometrics Tests and Models	False	1.663682222366333	1	0.4020514566754014
ori_mmlu-professional_law	E	['The credit union, because the man is personally liable on the debt.', 'The bank, because it initiated the foreclosure proceedings.', 'The man, because the outside party received title to the house subject to the second mortgage.', 'The man, because he was the original owner of the house.', 'The credit union, because the credit union has priority.', 'The man, because of his equitable right of redemption.', 'The outside party, because they purchased the house at the foreclosure sale.', 'The man, because he has made significant improvements to the property.', 'The credit union, because it provided the funds for the necessary repairs.', 'The credit union, because the man defaulted on the loan to the bank.']	law	Who has the rightful claim to the remaining $5,000 from the foreclosure sale proceeds, given that the bank (first mortgagee) has been fully paid, the credit union (second mortgagee) has an outstanding $20,000 loan, and the man (borrower) also claims the funds under no governing statute?		1741	4	383	Legal & Moral Implications	Legal Contracts & Property	True	0.8043587803840637	5	0.1943842489842106
ori_mmlu-professional_law	E	['The credit union, because the man is personally liable on the debt.', 'The bank, because it initiated the foreclosure proceedings.', 'The man, because the outside party received title to the house subject to the second mortgage.', 'The man, because he was the original owner of the house.', 'The credit union, because the credit union has priority.', 'The man, because of his equitable right of redemption.', 'The outside party, because they purchased the house at the foreclosure sale.', 'The man, because he has made significant improvements to the property.', 'The credit union, because it provided the funds for the necessary repairs.', 'The credit union, because the man defaulted on the loan to the bank.']	law	Who has the rightful claim to the remaining $5,000 from the foreclosure sale proceeds, given that the bank (first mortgagee) has already been paid, the credit union holds a second mortgage with a $20,000 outstanding balance, and no applicable statute dictates priority?		1741	4	383	Legal & Moral Implications	Legal Contracts & Property	True	0.8043587803840637	5	0.1943842489842106
ori_mmlu-professional_law	G	['valid, because Congress does not have the authority to interfere with the taxing policies of a state.', 'invalid, because the Constitution grants Congress the power to regulate interstate commerce, which includes the extraction of resources.', 'valid, because the state has the right to impose taxes on resources, regardless of federal legislation.', 'valid, because Congress does not have the power to regulate state taxation.', 'valid, because Congress may not enact a law that places one state on an unequal footing with other states.', 'invalid, because Congress has the power to regulate all forms of energy production.', 'invalid, because when Congress exercises its plenary power over interstate commerce, the supremacy clause voids inconsistent state action.', 'invalid, because Congress may use its general welfare power to prohibit state legislation that it deems harmful to the nation as a whole.', 'valid, because the state has the right to tax resources found within its borders.', 'invalid, because the state cannot tax a resource that is vital to the national economy.']	law	Given that pitchblende—a critical mineral for uranium and plutonium extraction, essential for national energy production—is taxed exclusively by one state, and Congress has passed a law prohibiting such taxation (affecting only that state), which of the following best describes the constitutional status of the state’s extraction tax under federal law?		950	6	394	Legal Interpretation	Constitutional Law	True	0.7422015070915222	7	0.1793630977485543
ori_mmlu-professional_law	G	['valid, because Congress does not have the authority to interfere with the taxing policies of a state.', 'invalid, because the Constitution grants Congress the power to regulate interstate commerce, which includes the extraction of resources.', 'valid, because the state has the right to impose taxes on resources, regardless of federal legislation.', 'valid, because Congress does not have the power to regulate state taxation.', 'valid, because Congress may not enact a law that places one state on an unequal footing with other states.', 'invalid, because Congress has the power to regulate all forms of energy production.', 'invalid, because when Congress exercises its plenary power over interstate commerce, the supremacy clause voids inconsistent state action.', 'invalid, because Congress may use its general welfare power to prohibit state legislation that it deems harmful to the nation as a whole.', 'valid, because the state has the right to tax resources found within its borders.', 'invalid, because the state cannot tax a resource that is vital to the national economy.']	law	In light of the U.S. Constitution and a new federal law prohibiting any state from taxing the extraction of pitchblende—a mineral critical to national energy production, mined exclusively in one state—which of the following best describes the constitutional status of the state’s existing extraction tax on pitchblende?		950	6	394	Legal Interpretation	Constitutional Law	True	0.7422015070915222	7	0.1793630977485543
ori_mmlu-high_school_government_and_politics	J	['Delegates are often chosen at random from the general population.', 'Delegates often switch party affiliations during the convention.', 'Delegates typically have little interest in politics.', 'The majority of delegates are not affiliated with any political party.', 'Delegates are generally more likely to register as third party voters at some point.', 'The majority of the general population is more educated than the delegates.', 'Delegates are typically less educated than the general population.', 'Delegates usually have no influence on the presidential nomination process.', 'Typically, delegates have a lower level of political knowledge than the general population.', 'Typically, the general population is less ideological than the delegates.']	other	Which of the following accurately describes delegates attending presidential nomination conventions compared to the general population?		5429	9	152	Historical Trivia	US History Questions	False	1.2739191055297852	7	0.307859893661889
ori_mmlu-high_school_government_and_politics	J	['Delegates are often chosen at random from the general population.', 'Delegates often switch party affiliations during the convention.', 'Delegates typically have little interest in politics.', 'The majority of delegates are not affiliated with any political party.', 'Delegates are generally more likely to register as third party voters at some point.', 'The majority of the general population is more educated than the delegates.', 'Delegates are typically less educated than the general population.', 'Delegates usually have no influence on the presidential nomination process.', 'Typically, delegates have a lower level of political knowledge than the general population.', 'Typically, the general population is less ideological than the delegates.']	other	Which of the following is an accurate statement about the characteristics of delegates attending presidential nomination conventions compared to the general population?		5429	9	152	Historical Trivia	US History Questions	False	1.2739191055297852	7	0.307859893661889
